ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi,Cluster
255,Tari,3681719.0,7.0,2.55,1.0000000000000004,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,52.0,0
256,Gita,3412324.0,4.0,2.59,3.0,20.0,Piatu,Tidak Aktif,Tidak Ada,57.0,0
257,Tari,1890695.0,1.0,3.86,4.0,22.0,Yatim,Aktif,Ada,80.0,2
258,Ika,1000126.0,6.0,2.71,2.0,20.0,Yatim,Aktif,Tidak Ada,60.0,0
259,Aisyah,1838761.0,5.0,3.3,7.0,20.0,Yatim,Aktif,Tidak Ada,94.0,1
260,Hendra,4173360.0,7.0,3.12,3.0,24.0,Piatu,Aktif,Tidak Ada,56.0,0
261,Gita,1500315.0,2.0,3.02,5.0,24.0,Piatu,Tidak Aktif,Ada,94.0,0
262,Rani,2769246.0,5.0,3.85,1.0000000000000004,22.0,Piatu,Aktif,Ada,51.0,2
263,Hendra,2158521.0,4.0,2.53,3.0,22.0,Piatu,Aktif,Tidak Ada,55.0,0
264,Aisyah,3414472.0,5.0,3.5,7.0,18.0,Piatu,Tidak Aktif,Tidak Ada,90.0,1
265,Kartini,2299445.0,4.0,3.95,8.0,20.0,Yatim Piatu,Aktif,Tidak Ada,81.0,1
266,Zaki,1741426.0,4.0,3.34,3.0,21.0,Piatu,Aktif,Tidak Ada,69.0,0
267,Zaki,1498716.0,4.0,3.91,8.0,20.0,Piatu,Aktif,Tidak Ada,83.0,1
268,Rani,4141069.0,6.0,2.58,7.0,20.0,Piatu,Aktif,Tidak Ada,99.0,1
269,Wawan,4321127.0,4.0,3.13,5.0,22.0,Piatu,Tidak Aktif,Ada,65.0,1
270,Joko,3559272.0,4.0,2.89,4.0,20.0,Yatim,Tidak Aktif,Tidak Ada,74.0,2
271,Citra,4280597.0,2.0,3.6,2.0,23.0,Piatu,Aktif,Tidak Ada,61.0,2
272,Gita,3276106.0,1.0,3.97,5.0,20.0,Yatim Piatu,Aktif,Tidak Ada,56.0,2
273,Putu,3766230.0,3.0,2.88,8.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,88.0,1
274,Putu,4180288.0,1.0,3.48,8.0,24.0,Yatim Piatu,Aktif,Tidak Ada,66.0,1
275,Zaki,3381412.0,4.0,2.8,2.0,21.0,Lengkap,Aktif,Tidak Ada,94.0,0
276,Tari,3002324.0,2.0,3.35,4.0,22.0,Yatim,Aktif,Ada,60.0,2
277,Qori,3067801.0,5.0,3.2,3.0,20.0,Piatu,Aktif,Ada,55.0,2
278,Budi,1132717.0,2.0,3.96,2.0,23.0,Lengkap,Aktif,Ada,72.0,0
279,Aisyah,4324323.0,4.0,3.41,1.0000000000000004,23.0,Piatu,Aktif,Ada,76.0,2
280,Putu,3745525.0,2.0,3.02,1.0000000000000004,24.0,Lengkap,Aktif,Ada,95.0,0
281,Lukman,3477014.0,7.0,2.67,7.0,23.0,Lengkap,Aktif,Ada,55.0,1
282,Eka,4951416.0,2.0,2.73,5.0,19.0,Yatim Piatu,Aktif,Tidak Ada,87.0,2
283,Eka,1494592.0,4.0,2.84,8.0,18.0,Yatim Piatu,Tidak Aktif,Tidak Ada,51.0,1
284,Wawan,4245886.0,6.0,2.88,4.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,71.0,0
285,Ika,4854261.0,7.0,3.78,7.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,69.0,1
286,Ika,2217078.0,2.0,3.34,5.0,24.0,Lengkap,Aktif,Tidak Ada,74.0,0
287,Citra,4578226.0,3.0,3.29,5.0,20.0,Yatim,Aktif,Tidak Ada,64.0,2
288,Sandi,2954727.0,3.0,2.67,7.0,19.0,Yatim Piatu,Tidak Aktif,Ada,98.0,1
289,Putu,3029454.0,2.0,3.79,6.0,20.0,Yatim Piatu,Aktif,Tidak Ada,78.0,2
290,Putu,3427540.0,6.0,3.58,5.0,20.0,Yatim Piatu,Tidak Aktif,Ada,57.0,2
291,Citra,2715630.0,5.0,2.6,6.0,22.0,Yatim,Aktif,Ada,86.0,1
292,Tari,1318408.0,4.0,3.56,1.0000000000000004,22.0,Lengkap,Tidak Aktif,Tidak Ada,98.0,0
293,Yani,1468276.0,3.0,3.32,1.0000000000000004,22.0,Piatu,Tidak Aktif,Tidak Ada,82.0,0
294,Vina,2014920.0,5.0,2.62,5.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,71.0,1
295,Yani,3154697.0,2.0,3.19,1.0000000000000004,20.0,Lengkap,Aktif,Tidak Ada,99.0,2
296,Aisyah,1511411.0,5.0,3.23,4.0,18.0,Yatim,Tidak Aktif,Tidak Ada,96.0,2
297,Yani,3922808.0,7.0,2.75,6.0,21.0,Piatu,Aktif,Tidak Ada,54.0,1
298,Tari,4117172.0,1.0,3.92,6.0,22.0,Yatim Piatu,Aktif,Tidak Ada,88.0,2
299,Kartini,1884377.0,3.0,3.77,5.0,22.0,Yatim,Aktif,Ada,67.0,1
300,Qori,3110376.0,2.0,3.5,1.0000000000000004,24.0,Yatim,Aktif,Tidak Ada,87.0,0
301,Hendra,1040738.0,4.0,3.19,2.0,20.0,Piatu,Aktif,Tidak Ada,86.0,0
302,Dedi,4039806.0,6.0,3.12,8.0,20.0,Lengkap,Aktif,Ada,79.0,1
303,Fajar,2898739.0,7.0,3.48,7.0,19.0,Yatim Piatu,Aktif,Tidak Ada,100.0,1
304,Hendra,2229336.0,2.0,3.32,7.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,80.0,1
305,Tari,2017433.0,4.0,2.59,6.0,22.0,Lengkap,Tidak Aktif,Ada,59.0,0
306,Citra,4909706.0,6.0,3.27,5.0,20.0,Lengkap,Tidak Aktif,Tidak Ada,64.0,2
307,Putu,1466725.0000000002,6.0,3.71,5.0,18.0,Lengkap,Aktif,Tidak Ada,91.0,1
308,Zaki,3761089.0,2.0,3.19,4.0,21.0,Piatu,Aktif,Tidak Ada,97.0,2
309,Citra,4678086.0,7.0,2.58,3.0,20.0,Piatu,Aktif,Tidak Ada,93.0,0
310,Zaki,2174737.0,5.0,3.68,8.0,24.0,Yatim Piatu,Aktif,Tidak Ada,67.0,1
311,Rani,2581530.0,5.0,2.8,3.0,20.0,Piatu,Tidak Aktif,Tidak Ada,72.0,0
312,Nina,1844193.0,6.0,2.89,6.0,23.0,Yatim,Aktif,Ada,82.0,0
313,Rani,3087258.0,5.0,2.75,7.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,65.0,1
314,Budi,1298512.0,1.0,3.0,4.0,24.0,Piatu,Aktif,Tidak Ada,87.0,0
315,Vina,1662143.0,6.0,3.64,4.0,21.0,Lengkap,Tidak Aktif,Ada,84.0,0
316,Citra,3663354.0,6.0,3.28,4.0,22.0,Yatim,Aktif,Ada,83.0,0
317,Putu,2250155.0,4.0,2.81,6.0,24.0,Lengkap,Tidak Aktif,Tidak Ada,77.0,0
318,Ika,3749178.0,5.0,3.82,3.0,20.0,Yatim Piatu,Aktif,Ada,51.0,2
319,Dedi,1996530.0,7.0,3.82,7.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,79.0,1
320,Aisyah,1771253.0,6.0,3.81,4.0,20.0,Piatu,Aktif,Tidak Ada,62.0,2
321,Dedi,3601623.0,7.0,2.86,7.0,22.0,Piatu,Tidak Aktif,Ada,90.0,1
322,Aisyah,3076696.0,1.0,3.18,1.0000000000000004,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,65.0,2
323,Nina,2378246.0,4.0,3.98,5.0,19.0,Lengkap,Aktif,Tidak Ada,54.0,2
324,Udin,3036915.0,2.0,3.66,5.0,21.0,Yatim Piatu,Tidak Aktif,Ada,77.0,2
325,Putu,3903540.0,7.0,2.54,7.0,23.0,Lengkap,Aktif,Ada,88.0,1
326,Tari,4364695.0,6.0,2.6,2.0,18.0,Yatim,Aktif,Ada,94.0,2
327,Yani,4978400.0,1.0,3.2,2.0,19.0,Piatu,Aktif,Ada,69.0,2
328,Hendra,1383152.0,3.0,3.86,6.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,73.0,1
329,Gita,1954652.0,1.0,3.31,6.0,23.0,Yatim,Tidak Aktif,Ada,76.0,1
330,Citra,3191422.0,1.0,3.25,5.0,18.0,Yatim,Aktif,Ada,79.0,2
331,Qori,2045482.0,4.0,2.66,1.0000000000000004,23.0,Yatim Piatu,Aktif,Ada,94.0,0
332,Aisyah,2839765.0,2.0,3.49,8.0,20.0,Yatim Piatu,Tidak Aktif,Ada,76.0,1
333,Putu,2591961.0,3.0,3.73,3.0,20.0,Yatim,Tidak Aktif,Ada,75.0,2
334,Lukman,2714331.0,5.0,3.07,3.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,56.0,0
335,Sandi,4293041.0,5.0,3.66,6.0,19.0,Yatim,Aktif,Ada,91.0,2
336,Vina,2938900.0,7.0,3.95,1.0000000000000004,20.0,Yatim Piatu,Aktif,Tidak Ada,96.0,2
337,Wawan,3255920.0,1.0,2.81,6.0,24.0,Yatim,Aktif,Ada,87.0,1
338,Vina,2295302.0,4.0,3.28,8.0,23.0,Lengkap,Aktif,Ada,54.0,1
339,Nina,1570451.0,4.0,2.93,3.0,19.0,Piatu,Aktif,Ada,72.0,0
340,Fajar,1019816.0,5.0,3.69,7.0,24.0,Piatu,Tidak Aktif,Ada,77.0,1
341,Fajar,1967344.0,7.0,3.37,6.0,20.0,Yatim,Aktif,Ada,83.0,1
342,Maya,3855059.0,7.0,3.45,4.0,22.0,Lengkap,Tidak Aktif,Ada,64.0,2
343,Sandi,3412149.0,7.0,3.7,7.0,21.0,Piatu,Tidak Aktif,Ada,81.0,1
344,Vina,2204565.0,3.0,3.09,8.0,22.0,Yatim,Aktif,Ada,75.0,1
345,Hendra,2669595.0,2.0,3.87,8.0,24.0,Yatim,Tidak Aktif,Tidak Ada,97.0,1
346,Budi,4822654.0,3.0,3.3,6.0,18.0,Lengkap,Aktif,Ada,80.0,2
347,Udin,4352252.0,6.0,2.74,5.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,68.0,1
348,Aisyah,4732839.0,6.0,3.54,6.0,24.0,Yatim,Aktif,Ada,58.0,1
349,Omar,2038896.0,2.0,3.69,5.0,18.0,Yatim Piatu,Aktif,Tidak Ada,78.0,2
350,Aisyah,4297606.0,5.0,2.98,8.0,18.0,Yatim Piatu,Tidak Aktif,Ada,100.0,1
351,Eka,3828032.0,2.0,3.79,1.0000000000000004,23.0,Piatu,Aktif,Ada,88.0,2
352,Putu,2574623.0,4.0,3.86,8.0,19.0,Yatim Piatu,Tidak Aktif,Ada,53.0,1
353,Sandi,3878604.0,6.0,2.92,3.0,23.0,Lengkap,Aktif,Tidak Ada,52.0,0
354,Dedi,4580893.0,1.0,3.98,7.0,20.0,Piatu,Aktif,Tidak Ada,78.0,2
355,Citra,1133554.0,1.0,2.71,7.0,18.0,Piatu,Aktif,Tidak Ada,60.0,1
356,Qori,4956602.0,5.0,2.8,2.0,24.0,Piatu,Tidak Aktif,Tidak Ada,82.0,0
357,Qori,3548434.0,4.0,2.78,2.0,21.0,Yatim,Tidak Aktif,Ada,87.0,0
358,Lukman,4239229.0,3.0,3.84,8.0,18.0,Yatim,Aktif,Ada,60.0,1
359,Nina,1264223.0,4.0,3.48,3.0,24.0,Yatim Piatu,Tidak Aktif,Ada,76.0,0
360,Udin,2968797.0,1.0,2.73,2.0,21.0,Piatu,Aktif,Tidak Ada,82.0,0
361,Fajar,2108252.0,1.0,3.16,7.0,23.0,Piatu,Tidak Aktif,Ada,70.0,1
362,Citra,2790380.0,6.0,3.42,6.0,23.0,Lengkap,Tidak Aktif,Tidak Ada,88.0,1
363,Ika,4319260.0,4.0,2.63,1.0000000000000004,19.0,Yatim Piatu,Aktif,Tidak Ada,80.0,2
364,Eka,2663261.0,4.0,3.82,1.0000000000000004,24.0,Lengkap,Aktif,Tidak Ada,87.0,0
365,Yani,3694287.0,1.0,3.71,3.0,18.0,Yatim Piatu,Aktif,Tidak Ada,95.0,2
366,Qori,2666471.0,3.0,3.26,8.0,22.0,Yatim Piatu,Aktif,Tidak Ada,51.0,1
367,Nina,3317330.0,5.0,3.95,2.0,23.0,Yatim,Aktif,Ada,76.0,2
368,Udin,2198097.0,7.0,3.13,6.0,23.0,Yatim,Tidak Aktif,Tidak Ada,85.0,1
369,Citra,1426752.0,5.0,3.98,1.0000000000000004,19.0,Lengkap,Tidak Aktif,Tidak Ada,60.0,2
370,Aisyah,1588364.9999999998,4.0,3.5,1.0000000000000004,21.0,Yatim Piatu,Aktif,Ada,96.0,0
371,Tari,1824690.0,5.0,3.45,4.0,19.0,Piatu,Aktif,Tidak Ada,67.0,2
372,Udin,1703662.0,1.0,2.75,8.0,18.0,Yatim,Aktif,Tidak Ada,50.0,1
373,Wawan,2305585.0,1.0,3.82,4.0,24.0,Piatu,Tidak Aktif,Ada,84.0,0
374,Aisyah,2186293.0,4.0,3.14,7.0,20.0,Lengkap,Aktif,Ada,84.0,1
375,Citra,2430491.0,4.0,2.74,1.0000000000000004,20.0,Yatim,Aktif,Ada,80.0,0
376,Rani,3659440.0,7.0,2.52,3.0,24.0,Yatim,Tidak Aktif,Tidak Ada,77.0,0
377,Zaki,2599601.0,7.0,3.34,5.0,21.0,Yatim Piatu,Tidak Aktif,Ada,88.0,1
378,Joko,4943645.0,6.0,3.29,5.0,23.0,Lengkap,Tidak Aktif,Ada,50.0,1
379,Vina,1300709.0,4.0,3.58,6.0,21.0,Yatim Piatu,Tidak Aktif,Ada,74.0,1
380,Citra,4040178.0,3.0,3.84,1.0000000000000004,23.0,Yatim,Aktif,Tidak Ada,92.0,2
381,Hendra,2900163.0,5.0,2.62,1.0000000000000004,23.0,Lengkap,Tidak Aktif,Ada,87.0,0
382,Nina,2234816.0,4.0,3.6,7.0,20.0,Yatim,Tidak Aktif,Tidak Ada,69.0,1
383,Yani,2625351.0,2.0,2.78,1.0000000000000004,21.0,Lengkap,Aktif,Tidak Ada,52.0,0
384,Rani,2964956.0,6.0,3.79,3.0,19.0,Yatim,Aktif,Ada,100.0,2
385,Omar,2323062.0,2.0,3.73,4.0,23.0,Piatu,Aktif,Tidak Ada,51.0,0
386,Vina,4448678.0,1.0,3.31,1.0000000000000004,22.0,Piatu,Tidak Aktif,Tidak Ada,67.0,2
387,Wawan,2359490.0,7.0,3.57,1.0000000000000004,22.0,Yatim Piatu,Aktif,Ada,93.0,0
388,Budi,2127199.0,5.0,2.97,7.0,19.0,Piatu,Tidak Aktif,Tidak Ada,59.0,1
389,Joko,4511049.0,4.0,3.21,8.0,22.0,Yatim,Tidak Aktif,Ada,54.0,1
390,Budi,2017289.0,2.0,3.73,2.0,18.0,Yatim,Tidak Aktif,Tidak Ada,58.0,2
391,Qori,2910637.0,5.0,3.19,8.0,23.0,Piatu,Aktif,Tidak Ada,51.0,1
392,Hendra,1907425.0,1.0,3.04,7.0,19.0,Yatim Piatu,Tidak Aktif,Ada,83.0,1
393,Aisyah,3280827.0,7.0,3.24,8.0,21.0,Piatu,Aktif,Ada,87.0,1
394,Ika,2785910.0,3.0,3.74,7.0,23.0,Lengkap,Aktif,Tidak Ada,80.0,1
395,Kartini,4775963.0,6.0,3.0,3.0,19.0,Lengkap,Aktif,Tidak Ada,59.0,2
396,Vina,4958559.0,5.0,2.76,6.0,20.0,Lengkap,Tidak Aktif,Ada,99.0,1
397,Putu,1652465.0,5.0,3.57,1.0000000000000004,21.0,Piatu,Tidak Aktif,Tidak Ada,61.0,0
398,Gita,4362182.0,3.0,3.74,7.0,20.0,Piatu,Tidak Aktif,Tidak Ada,85.0,1
399,Joko,4095900.0,5.0,2.65,7.0,23.0,Piatu,Aktif,Tidak Ada,70.0,1
400,Wawan,4255303.0,1.0,2.86,2.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,98.0,2
401,Citra,4130176.0,1.0,2.71,7.0,22.0,Yatim Piatu,Tidak Aktif,Ada,96.0,1
402,Rani,2256182.0,3.0,3.02,5.0,19.0,Yatim,Tidak Aktif,Ada,55.0,1
403,Zaki,3602967.0,6.0,3.18,6.0,23.0,Piatu,Tidak Aktif,Ada,97.0,1
404,Yani,4438550.0,4.0,3.62,1.0000000000000004,18.0,Yatim Piatu,Tidak Aktif,Ada,98.0,2
405,Maya,1076218.0,2.0,3.48,1.0000000000000004,21.0,Yatim,Aktif,Ada,52.0,0
406,Gita,3684670.0,4.0,3.43,2.0,21.0,Yatim,Aktif,Ada,59.0,2
407,Zaki,1770044.0,5.0,3.03,3.0,24.0,Yatim,Aktif,Tidak Ada,54.0,0
408,Dedi,2384775.0,2.0,3.76,1.0000000000000004,23.0,Yatim Piatu,Aktif,Ada,95.0,0
409,Maya,3546741.0,3.0,3.21,5.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,75.0,1
410,Tari,2735416.0,3.0,3.97,1.0000000000000004,20.0,Lengkap,Aktif,Tidak Ada,70.0,2
411,Aisyah,1478446.0,6.0,3.45,5.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,94.0,0
412,Hendra,1462052.0,2.0,2.69,6.0,22.0,Yatim Piatu,Aktif,Ada,75.0,0
413,Nina,4480130.0,1.0,3.51,6.0,20.0,Yatim Piatu,Aktif,Tidak Ada,87.0,2
414,Putu,4185714.0,2.0,2.99,4.0,24.0,Yatim,Aktif,Ada,93.0,0
415,Nina,2728096.0,5.0,3.53,4.0,20.0,Piatu,Tidak Aktif,Tidak Ada,75.0,2
416,Lukman,1347739.0000000002,1.0,2.6,5.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,57.0,0
417,Sandi,4771374.0,7.0,2.76,3.0,24.0,Piatu,Aktif,Ada,54.0,0
418,Wawan,1472327.0,7.0,3.78,1.0000000000000004,24.0,Piatu,Tidak Aktif,Tidak Ada,64.0,0
419,Omar,4472801.0,7.0,2.84,7.0,18.0,Yatim Piatu,Aktif,Tidak Ada,65.0,1
420,Budi,3694946.0,3.0,3.76,1.0000000000000004,20.0,Lengkap,Aktif,Tidak Ada,50.0,2
421,Budi,1034911.0,2.0,2.92,4.0,20.0,Piatu,Aktif,Tidak Ada,65.0,0
422,Wawan,2922135.0,7.0,3.46,8.0,21.0,Piatu,Tidak Aktif,Ada,86.0,1
423,Vina,3522189.0,4.0,3.54,7.0,22.0,Lengkap,Aktif,Tidak Ada,52.0,1
424,Sandi,3827551.0,6.0,3.27,5.0,19.0,Yatim Piatu,Aktif,Tidak Ada,96.0,1
425,Zaki,1978039.0,4.0,2.96,7.0,18.0,Piatu,Aktif,Ada,80.0,1
426,Vina,1899885.0,7.0,2.82,8.0,24.0,Yatim,Tidak Aktif,Tidak Ada,62.0,1
427,Vina,1608746.0,6.0,2.55,1.0000000000000004,24.0,Piatu,Aktif,Tidak Ada,65.0,0
428,Qori,4157903.0,5.0,2.96,1.0000000000000004,24.0,Yatim,Tidak Aktif,Tidak Ada,92.0,0
429,Tari,4002819.0,4.0,3.48,3.0,18.0,Yatim Piatu,Aktif,Tidak Ada,70.0,2
430,Joko,1316915.0,2.0,3.91,2.0,24.0,Piatu,Tidak Aktif,Ada,51.0,0
431,Fajar,1499876.0,2.0,3.81,7.0,24.0,Lengkap,Aktif,Tidak Ada,76.0,1
432,Omar,2962165.0,4.0,3.65,4.0,22.0,Lengkap,Aktif,Ada,87.0,2
433,Vina,4791316.0,7.0,3.68,8.0,23.0,Piatu,Tidak Aktif,Tidak Ada,75.0,1
434,Kartini,1611213.0,2.0,3.5,8.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,87.0,1
435,Eka,1768734.0,5.0,2.89,8.0,21.0,Yatim Piatu,Aktif,Tidak Ada,95.0,1
436,Aisyah,4212086.0,1.0,3.86,4.0,21.0,Lengkap,Tidak Aktif,Ada,74.0,2
437,Hendra,4556271.0,7.0,3.51,2.0,24.0,Piatu,Aktif,Tidak Ada,60.0,0
438,Udin,1047057.0,5.0,3.34,1.0000000000000004,22.0,Yatim Piatu,Aktif,Tidak Ada,57.0,0
439,Lukman,2316870.0,6.0,2.67,3.0,24.0,Lengkap,Aktif,Ada,57.0,0
440,Lukman,2839433.0,5.0,3.17,3.0,21.0,Yatim,Tidak Aktif,Ada,82.0,0
441,Eka,3351878.0,7.0,3.19,4.0,18.0,Piatu,Aktif,Ada,56.0,2
442,Gita,3375328.0,6.0,3.8,3.0,18.0,Yatim,Tidak Aktif,Ada,87.0,2
443,Dedi,4672214.0,7.0,3.32,8.0,19.0,Yatim,Aktif,Tidak Ada,70.0,1
444,Fajar,3026580.0,2.0,3.07,6.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,57.0,1
445,Maya,1708754.0,1.0,3.97,2.0,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,100.0,2
446,Tari,4034735.0,7.0,2.67,1.0000000000000004,20.0,Yatim Piatu,Aktif,Tidak Ada,70.0,0
447,Omar,4313020.0,7.0,3.13,6.0,23.0,Piatu,Tidak Aktif,Ada,69.0,1
448,Citra,3007954.0,2.0,2.56,2.0,20.0,Yatim,Aktif,Tidak Ada,57.0,0
449,Wawan,1144931.0,3.0,3.61,5.0,19.0,Piatu,Aktif,Tidak Ada,95.0,1
450,Hendra,2492252.0,2.0,3.88,7.0,19.0,Yatim Piatu,Aktif,Tidak Ada,80.0,1
451,Tari,3259643.0,6.0,2.92,4.0,24.0,Yatim,Aktif,Tidak Ada,99.0,0
452,Putu,4526737.0,2.0,3.79,8.0,21.0,Piatu,Aktif,Ada,78.0,1
453,Maya,1401921.0,2.0,2.94,3.0,19.0,Piatu,Tidak Aktif,Tidak Ada,97.0,0
454,Rani,3008960.0,1.0,3.87,5.0,19.0,Lengkap,Aktif,Tidak Ada,58.0,2
455,Joko,1260910.0,2.0,3.63,3.0,20.0,Piatu,Tidak Aktif,Tidak Ada,64.0,2
456,Sandi,4168964.0,7.0,3.71,6.0,21.0,Yatim Piatu,Tidak Aktif,Ada,79.0,1
457,Qori,1087955.0,1.0,2.53,1.0000000000000004,19.0,Piatu,Aktif,Ada,75.0,0
458,Yani,4886602.0,4.0,3.94,1.0000000000000004,23.0,Yatim,Tidak Aktif,Tidak Ada,59.0,2
459,Sandi,3724585.0,3.0,3.59,1.0000000000000004,19.0,Piatu,Aktif,Tidak Ada,78.0,2
460,Wawan,4816446.0,1.0,2.96,8.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,65.0,1
461,Eka,4376513.0,6.0,3.74,3.0,24.0,Yatim,Tidak Aktif,Ada,85.0,2
462,Udin,4240642.0,4.0,2.92,5.0,22.0,Yatim,Tidak Aktif,Tidak Ada,69.0,1
463,Wawan,2937878.0,1.0,3.81,1.0000000000000004,21.0,Lengkap,Aktif,Tidak Ada,94.0,2
464,Ika,1207990.0,1.0,2.67,5.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,86.0,0
465,Lukman,3085259.0,3.0,3.56,3.0,22.0,Yatim,Aktif,Ada,71.0,2
466,Udin,3475539.0,7.0,3.31,8.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,56.0,1
467,Aisyah,1538884.0,6.0,2.64,6.0,18.0,Yatim,Tidak Aktif,Tidak Ada,72.0,1
468,Aisyah,2999652.0,5.0,2.86,8.0,21.0,Yatim,Tidak Aktif,Ada,90.0,1
469,Omar,1996261.0,5.0,2.52,5.0,24.0,Yatim Piatu,Tidak Aktif,Ada,89.0,0
470,Budi,2705215.0,1.0,3.2,8.0,20.0,Yatim,Aktif,Tidak Ada,78.0,1
471,Vina,2242845.0,2.0,2.95,8.0,23.0,Yatim Piatu,Aktif,Ada,65.0,1
472,Putu,2946504.0,6.0,3.4,6.0,22.0,Lengkap,Tidak Aktif,Tidak Ada,87.0,1
473,Zaki,3489569.0,4.0,2.95,3.0,23.0,Yatim Piatu,Tidak Aktif,Ada,77.0,0
474,Hendra,4077172.0,2.0,2.95,3.0,21.0,Lengkap,Aktif,Ada,97.0,2
475,Maya,3235307.0,2.0,3.61,4.0,19.0,Yatim,Aktif,Tidak Ada,87.0,2
476,Udin,4266402.0,6.0,2.57,8.0,24.0,Yatim Piatu,Aktif,Tidak Ada,80.0,1
477,Aisyah,1906739.0,7.0,3.85,3.0,21.0,Yatim,Aktif,Tidak Ada,63.0,2
478,Putu,4927545.0,1.0,3.78,3.0,18.0,Yatim Piatu,Tidak Aktif,Ada,82.0,2
479,Gita,4910485.0,1.0,3.5,2.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,58.0,2
480,Eka,2983851.0,1.0,3.39,1.0000000000000004,22.0,Lengkap,Aktif,Tidak Ada,76.0,2
481,Vina,2996055.0,1.0,3.84,4.0,22.0,Yatim Piatu,Aktif,Tidak Ada,73.0,2
482,Wawan,2305289.0,5.0,2.78,7.0,21.0,Lengkap,Aktif,Tidak Ada,62.0,1
483,Citra,2490077.0,1.0,2.62,4.0,22.0,Yatim,Aktif,Tidak Ada,75.0,0
484,Lukman,1543351.0,5.0,2.86,4.0,19.0,Yatim,Aktif,Ada,78.0,0
485,Putu,1067642.0,5.0,3.69,7.0,23.0,Piatu,Aktif,Tidak Ada,100.0,1
486,Sandi,1090093.0,7.0,2.55,2.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,98.0,0
487,Eka,2556182.0,1.0,3.37,8.0,24.0,Yatim,Tidak Aktif,Ada,92.0,1
488,Vina,1217215.0,3.0,3.99,6.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,77.0,1
489,Zaki,3003679.0,4.0,3.78,3.0,23.0,Lengkap,Aktif,Tidak Ada,77.0,2
490,Nina,2755856.0,2.0,3.28,1.0000000000000004,24.0,Yatim,Aktif,Tidak Ada,57.0,0
491,Eka,2732465.0,5.0,2.6,5.0,24.0,Lengkap,Aktif,Tidak Ada,72.0,0
492,Omar,1035954.0,6.0,3.75,8.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,78.0,1
493,Qori,4173584.0,6.0,3.4,7.0,23.0,Yatim,Aktif,Ada,54.0,1
494,Nina,1526861.0,4.0,2.67,6.0,19.0,Piatu,Aktif,Ada,91.0,1
495,Tari,3044424.0,6.0,2.64,8.0,24.0,Piatu,Tidak Aktif,Ada,56.0,1
496,Eka,3656807.0,3.0,3.86,7.0,24.0,Lengkap,Aktif,Tidak Ada,91.0,1
497,Lukman,3592705.0,6.0,3.5,3.0,20.0,Yatim Piatu,Tidak Aktif,Ada,85.0,2
498,Putu,3859244.0,2.0,3.74,2.0,21.0,Yatim,Tidak Aktif,Tidak Ada,90.0,2
499,Putu,1886040.0,2.0,3.82,8.0,23.0,Yatim Piatu,Aktif,Tidak Ada,76.0,1
500,Udin,1322918.0,5.0,3.36,7.0,23.0,Yatim,Tidak Aktif,Tidak Ada,95.0,1
501,Gita,2072328.0,1.0,3.28,3.0,22.0,Lengkap,Aktif,Ada,51.0,0
502,Dedi,3938613.0,7.0,3.15,3.0,23.0,Yatim,Tidak Aktif,Ada,74.0,0
503,Aisyah,3245909.0,3.0,2.98,2.0,19.0,Yatim Piatu,Aktif,Ada,58.0,2
504,Eka,4459565.0,5.0,3.15,4.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,76.0,0
505,Wawan,1116739.0,3.0,3.66,8.0,20.0,Lengkap,Aktif,Ada,50.0,1
506,Joko,2890969.0,1.0,3.4,8.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,72.0,1
507,Vina,2286585.0,6.0,3.84,4.0,21.0,Yatim,Tidak Aktif,Ada,59.0,2
508,Eka,1780316.0,6.0,3.17,1.0000000000000004,23.0,Lengkap,Tidak Aktif,Ada,91.0,0
